Timestamp,Symbol,Regime,Signal,Entry,SL,TP,Outcome
2026-04-03 15:36:18,GBPUSD,0,BUY (Mean Reversion),1.32039,1.31867,1.32269,✅ TAKE PROFIT
2026-04-03 15:36:19,USDCAD,0,SELL (Mean Reversion),1.39447,1.39625,1.39209,✅ TAKE PROFIT
2026-04-03 15:36:20,GBPJPY,0,BUY (Mean Reversion),210.653,210.32026,211.09665,✅ TAKE PROFIT
2026-04-03 16:35:30,GBPUSD,0,BUY (Mean Reversion),1.3199,1.3182,1.32217,✅ TAKE PROFIT
2026-04-03 16:35:31,USDCAD,0,SELL (Mean Reversion),1.39439,1.39615,1.39204,✅ TAKE PROFIT
2026-04-03 16:35:32,GBPJPY,0,BUY (Mean Reversion),210.59,210.26272,211.02636,✅ TAKE PROFIT
2026-04-03 17:30:44,EURUSD,0,BUY (Mean Reversion),1.15221,1.15096,1.15387,✅ TAKE PROFIT
2026-04-03 17:30:46,USDCHF,0,SELL (Mean Reversion),0.80075,0.80225,0.79875,✅ TAKE PROFIT
2026-04-06 09:04:09,GBPUSD,0,SELL (Mean Reversion),1.32513,1.32696,1.32269,✅ TAKE PROFIT
2026-04-06 09:04:10,AUDUSD,0,SELL (Mean Reversion),0.6932,0.69437,0.69164,✅ TAKE PROFIT
2026-04-06 09:04:10,USDCAD,0,BUY (Mean Reversion),1.3916,1.38986,1.39392,✅ TAKE PROFIT
2026-04-06 09:04:11,NZDUSD,0,SELL (Mean Reversion),0.57251,0.57354,0.57114,✅ TAKE PROFIT
2026-04-06 09:04:12,XAUUSD,1,BUY (Trend),4719.7002,4669.04741,4787.23724,✅ TAKE PROFIT
2026-04-06 16:41:18,NZDUSD,1,BUY (Trend),0.57189,0.57084,0.57328,✅ TAKE PROFIT
2026-04-06 17:40:43,NZDUSD,1,BUY (Trend),0.57162,0.57055,0.57305,✅ TAKE PROFIT
2026-04-07 01:59:33,NZDUSD,0,BUY (Mean Reversion),0.56944,0.5684,0.57083,✅ TAKE PROFIT
2026-04-07 08:10:15,EURJPY,0,SELL (Mean Reversion),184.55701,184.77353,184.26831,✅ TAKE PROFIT
2026-04-07 10:05:01,AUDUSD,0,SELL (Mean Reversion),0.69413,0.69543,0.69239,✅ TAKE PROFIT
2026-04-07 11:50:37,EURJPY,0,SELL (Mean Reversion),184.709,184.9356,184.40686,✅ TAKE PROFIT
2026-04-07 15:04:14,EURJPY,0,SELL (Mean Reversion),185.129,185.36293,184.81708,✅ TAKE PROFIT
2026-04-07 19:58:26,EURUSD,0,SELL (Mean Reversion),1.15996,1.16182,1.15748,✅ TAKE PROFIT
2026-04-07 19:58:27,GBPUSD,0,SELL (Mean Reversion),1.32889,1.33155,1.32535,✅ TAKE PROFIT
2026-04-07 19:58:28,USDCAD,0,BUY (Mean Reversion),1.3891,1.38677,1.3922,✅ TAKE PROFIT
2026-04-07 19:58:29,XAUUSD,1,BUY (Trend),4741.7002,4694.16746,4805.07718,✅ TAKE PROFIT
2026-04-07 20:52:52,GBPUSD,0,SELL (Mean Reversion),1.32935,1.33195,1.32587,✅ TAKE PROFIT
2026-04-07 20:52:53,AUDUSD,0,SELL (Mean Reversion),0.69749,0.69921,0.69518,✅ TAKE PROFIT
2026-04-07 20:52:54,USDCAD,0,BUY (Mean Reversion),1.3887,1.3864,1.39177,✅ TAKE PROFIT
2026-04-07 20:52:55,GBPJPY,0,SELL (Mean Reversion),212.291,212.61486,211.85918,✅ TAKE PROFIT
2026-04-07 22:34:30,USDCAD,0,BUY (Mean Reversion),1.38777,1.38538,1.39096,✅ TAKE PROFIT
2026-04-07 23:33:35,USDCAD,0,BUY (Mean Reversion),1.3846,1.38205,1.38799,✅ TAKE PROFIT
2026-04-07 23:33:36,GBPJPY,0,SELL (Mean Reversion),212.53999,212.91215,212.04378,✅ TAKE PROFIT
2026-04-07 23:33:37,XAUUSD,0,SELL (Mean Reversion),4851.1001,4905.72626,4778.26522,✅ TAKE PROFIT
2026-04-08 02:00:32,AUDUSD,0,SELL (Mean Reversion),0.7064,0.70915,0.70274,✅ TAKE PROFIT
2026-04-08 02:00:33,USDCHF,0,BUY (Mean Reversion),0.79005,0.78763,0.79327,✅ TAKE PROFIT
2026-04-08 02:00:34,NZDUSD,0,SELL (Mean Reversion),0.57971,0.58204,0.57661,✅ TAKE PROFIT
2026-04-08 11:51:55,GBPJPY,0,SELL (Mean Reversion),213.092,213.51255,212.53125,✅ TAKE PROFIT
2026-04-09 08:18:03,EURJPY,0,SELL (Mean Reversion),185.479,185.71813,185.16017,✅ TAKE PROFIT
2026-04-09 10:09:26,EURJPY,0,SELL (Mean Reversion),185.65199,185.88732,185.33823,✅ TAKE PROFIT
2026-04-09 10:09:26,GBPJPY,0,SELL (Mean Reversion),213.14999,213.46489,212.73013,✅ TAKE PROFIT
2026-04-09 11:52:27,GBPJPY,0,SELL (Mean Reversion),213.295,213.62141,212.85978,✅ TAKE PROFIT
2026-04-09 13:16:45,USDCAD,0,BUY (Mean Reversion),1.38248,1.38014,1.3856,✅ TAKE PROFIT
2026-04-09 15:18:58,USDCAD,0,BUY (Mean Reversion),1.3822,1.37968,1.38556,✅ TAKE PROFIT
2026-04-09 15:18:59,NZDUSD,0,SELL (Mean Reversion),0.58521,0.58657,0.58338,✅ TAKE PROFIT
2026-04-09 17:02:42,EURUSD,0,SELL (Mean Reversion),1.17137,1.1732,1.16893,✅ TAKE PROFIT
2026-04-09 17:02:42,GBPUSD,0,SELL (Mean Reversion),1.34457,1.34724,1.34101,✅ TAKE PROFIT
2026-04-09 17:02:43,AUDUSD,0,SELL (Mean Reversion),0.70858,0.71035,0.70622,✅ TAKE PROFIT
2026-04-09 17:02:44,NZDUSD,0,SELL (Mean Reversion),0.58689,0.5883,0.58501,✅ TAKE PROFIT
2026-04-10 10:49:33,EURJPY,0,SELL (Mean Reversion),186.528,186.76338,186.21416,✅ TAKE PROFIT
2026-04-10 10:49:34,GBPJPY,0,SELL (Mean Reversion),213.97701,214.24634,213.61789,✅ TAKE PROFIT
2026-04-10 11:43:43,EURJPY,0,SELL (Mean Reversion),186.47099,186.69995,186.16572,✅ TAKE PROFIT
2026-04-10 11:43:43,GBPJPY,0,SELL (Mean Reversion),213.97501,214.24534,213.61456,✅ TAKE PROFIT
2026-04-10 13:00:03,GBPUSD,0,SELL (Mean Reversion),1.34578,1.34781,1.34306,✅ TAKE PROFIT
2026-04-10 13:00:05,GBPJPY,0,SELL (Mean Reversion),214.194,214.45203,213.84996,✅ TAKE PROFIT
2026-04-10 14:19:21,EURUSD,0,SELL (Mean Reversion),1.17385,1.17551,1.17163,✅ TAKE PROFIT
2026-04-10 14:19:24,GBPUSD,0,SELL (Mean Reversion),1.34725,1.34934,1.34446,✅ TAKE PROFIT
2026-04-10 14:19:25,USDCHF,0,BUY (Mean Reversion),0.78599,0.78417,0.78842,✅ TAKE PROFIT
2026-04-10 14:19:26,EURJPY,0,SELL (Mean Reversion),186.737,186.98978,186.39996,✅ TAKE PROFIT
2026-04-10 14:19:26,GBPJPY,0,SELL (Mean Reversion),214.39,214.67686,214.00751,✅ TAKE PROFIT
2026-04-10 15:47:01,GBPJPY,0,SELL (Mean Reversion),214.32401,214.63245,213.91275,✅ TAKE PROFIT
2026-04-13 15:13:10,USDCAD,0,BUY (Mean Reversion),1.38109,1.37873,1.38423,✅ TAKE PROFIT
2026-04-13 15:13:12,EURJPY,0,SELL (Mean Reversion),186.924,187.16578,186.60162,✅ TAKE PROFIT
2026-04-13 16:59:25,USDCAD,0,BUY (Mean Reversion),1.37974,1.37727,1.38304,✅ TAKE PROFIT
2026-04-13 16:59:28,USDCHF,0,BUY (Mean Reversion),0.7858,0.78383,0.78842,✅ TAKE PROFIT
2026-04-13 16:59:29,EURJPY,0,SELL (Mean Reversion),187.019,187.26959,186.68488,✅ TAKE PROFIT
2026-04-13 18:07:39,USDCHF,0,BUY (Mean Reversion),0.78491,0.78303,0.78741,✅ TAKE PROFIT
2026-04-13 20:02:53,EURJPY,0,SELL (Mean Reversion),187.457,187.71583,187.1119,✅ TAKE PROFIT
2026-04-14 10:58:55,GBPUSD,0,SELL (Mean Reversion),1.35626,1.3582,1.35367,✅ TAKE PROFIT
2026-04-14 10:58:56,USDCAD,0,BUY (Mean Reversion),1.37545,1.37354,1.378,✅ TAKE PROFIT
2026-04-14 11:59:56,EURUSD,0,SELL (Mean Reversion),1.18078,1.18237,1.17865,✅ TAKE PROFIT
2026-04-14 11:59:56,GBPUSD,0,SELL (Mean Reversion),1.3577,1.3597,1.35504,✅ TAKE PROFIT
2026-04-14 11:59:57,USDJPY,0,BUY (Mean Reversion),158.784,158.53288,159.11882,✅ TAKE PROFIT
2026-04-14 11:59:58,USDCAD,0,BUY (Mean Reversion),1.3749,1.37296,1.37749,✅ TAKE PROFIT
2026-04-14 12:00:01,GBPJPY,0,SELL (Mean Reversion),215.49001,215.80717,215.06712,✅ TAKE PROFIT
2026-04-14 16:04:38,XAUUSD,0,SELL (Mean Reversion),4836.2002,4868.98374,4792.48881,✅ TAKE PROFIT
2026-04-14 18:00:06,XAUUSD,0,SELL (Mean Reversion),4862.3999,4895.88829,4817.74871,✅ TAKE PROFIT
2026-04-14 19:27:08,XAUUSD,0,SELL (Mean Reversion),4864.7002,4895.57892,4823.52856,✅ TAKE PROFIT
2026-04-15 05:19:36,AUDUSD,0,SELL (Mean Reversion),0.71415,0.71521,0.71274,✅ TAKE PROFIT
2026-04-15 15:02:29,AUDUSD,0,SELL (Mean Reversion),0.71567,0.71688,0.71405,✅ TAKE PROFIT
2026-04-15 16:58:23,AUDUSD,0,SELL (Mean Reversion),0.71658,0.7179,0.71483,✅ TAKE PROFIT
2026-04-15 16:58:23,USDCAD,0,BUY (Mean Reversion),1.37342,1.37115,1.37645,✅ TAKE PROFIT
2026-04-15 16:58:24,NZDUSD,0,SELL (Mean Reversion),0.5914,0.59253,0.5899,✅ TAKE PROFIT
2026-04-15 18:07:15,USDCAD,0,BUY (Mean Reversion),1.37285,1.37066,1.37577,✅ TAKE PROFIT
2026-04-16 10:58:39,USDCHF,0,SELL (Mean Reversion),0.78388,0.78533,0.78195,✅ TAKE PROFIT
2026-04-16 10:58:42,NZDUSD,0,BUY (Mean Reversion),0.5891,0.588,0.59056,✅ TAKE PROFIT
2026-04-16 16:19:00,USDCAD,0,BUY (Mean Reversion),1.37016,1.368,1.37304,✅ TAKE PROFIT
2026-04-16 18:04:57,GBPUSD,1,SELL (Trend),1.35293,1.35493,1.35025,✅ TAKE PROFIT
2026-04-16 18:04:58,NZDUSD,1,SELL (Trend),0.58879,0.58988,0.58734,✅ TAKE PROFIT
2026-04-16 20:53:12,XAUUSD,1,SELL (Trend),4809.8999,4835.36809,4775.94232,✅ TAKE PROFIT
2026-04-16 21:39:21,XAUUSD,1,SELL (Trend),4810.8999,4836.50735,4776.75663,✅ TAKE PROFIT
2026-04-17 05:24:09,EURJPY,0,SELL (Mean Reversion),187.92,188.12333,187.6489,✅ TAKE PROFIT
2026-04-17 13:09:06,EURUSD,0,SELL (Mean Reversion),1.18511,1.18666,1.18305,✅ TAKE PROFIT
2026-04-17 13:09:07,GBPUSD,0,SELL (Mean Reversion),1.35974,1.362,1.35672,✅ TAKE PROFIT
2026-04-17 13:09:08,USDJPY,0,BUY (Mean Reversion),158.172,157.86721,158.57838,✅ TAKE PROFIT
2026-04-17 13:09:09,AUDUSD,0,SELL (Mean Reversion),0.72178,0.72321,0.71987,✅ TAKE PROFIT
2026-04-17 13:09:09,USDCAD,0,BUY (Mean Reversion),1.36562,1.36364,1.36826,✅ TAKE PROFIT
2026-04-17 13:09:10,USDCHF,0,BUY (Mean Reversion),0.77785,0.77634,0.77987,✅ TAKE PROFIT
2026-04-17 13:09:11,NZDUSD,0,SELL (Mean Reversion),0.5927,0.59391,0.59108,✅ TAKE PROFIT
2026-04-17 14:52:37,USDJPY,0,BUY (Mean Reversion),157.73801,157.37435,158.22288,✅ TAKE PROFIT
2026-04-17 14:52:38,USDCHF,0,BUY (Mean Reversion),0.77839,0.77677,0.78055,✅ TAKE PROFIT
2026-04-17 14:52:39,GBPJPY,0,BUY (Mean Reversion),214.09599,213.69068,214.63641,✅ TAKE PROFIT
2026-04-17 15:56:29,EURJPY,0,BUY (Mean Reversion),186.608,186.25707,187.07591,✅ TAKE PROFIT
2026-04-17 15:56:30,GBPJPY,0,BUY (Mean Reversion),214.317,213.89986,214.87319,✅ TAKE PROFIT
2026-04-17 16:53:42,EURJPY,0,BUY (Mean Reversion),186.457,186.11292,186.91577,✅ TAKE PROFIT
2026-04-17 16:53:43,GBPJPY,0,BUY (Mean Reversion),214.22099,213.80654,214.7736,✅ TAKE PROFIT
2026-04-20 12:00:49,XAUUSD,1,BUY (Trend),4879.6001,4827.45627,4949.1252,❌ STOP LOSS
2026-04-20 14:44:56,USDCAD,0,BUY (Mean Reversion),1.36652,1.36424,1.36956,✅ TAKE PROFIT
2026-04-20 16:04:20,USDCAD,0,BUY (Mean Reversion),1.36488,1.36251,1.36803,✅ TAKE PROFIT
2026-04-20 17:54:22,USDCAD,0,BUY (Mean Reversion),1.36429,1.36193,1.36744,✅ TAKE PROFIT
2026-04-21 15:08:36,GBPJPY,0,SELL (Mean Reversion),215.285,215.56984,214.90522,✅ TAKE PROFIT
2026-04-21 16:55:42,EURUSD,0,BUY (Mean Reversion),1.1744,1.17283,1.17649,✅ TAKE PROFIT
2026-04-21 16:55:43,USDJPY,0,SELL (Mean Reversion),159.46201,159.72603,159.10997,✅ TAKE PROFIT
2026-04-21 16:55:45,XAUUSD,0,BUY (Mean Reversion),4740.5,4702.07691,4791.73078,✅ TAKE PROFIT
2026-04-21 17:57:47,XAUUSD,0,BUY (Mean Reversion),4731.7998,4692.36141,4784.38434,✅ TAKE PROFIT
2026-04-22 09:15:45,GBPJPY,0,SELL (Mean Reversion),215.62601,215.90958,215.24791,✅ TAKE PROFIT
2026-04-22 16:54:38,EURUSD,0,BUY (Mean Reversion),1.17178,1.16994,1.17424,✅ TAKE PROFIT
2026-04-22 16:54:40,USDCHF,0,SELL (Mean Reversion),0.78363,0.78529,0.78141,✅ TAKE PROFIT
2026-04-23 11:03:51,EURUSD,0,BUY (Mean Reversion),1.1685,1.1671,1.17036,✅ TAKE PROFIT
2026-04-23 17:15:23,USDCAD,0,SELL (Mean Reversion),1.37061,1.37295,1.36749,✅ TAKE PROFIT
2026-04-23 20:47:17,NZDUSD,0,BUY (Mean Reversion),0.58562,0.58406,0.58769,✅ TAKE PROFIT
2026-04-24 16:51:01,GBPUSD,0,SELL (Mean Reversion),1.35197,1.35402,1.34925,✅ TAKE PROFIT
2026-04-24 18:42:40,USDCAD,0,BUY (Mean Reversion),1.366,1.36381,1.36892,✅ TAKE PROFIT
2026-04-24 19:48:36,GBPJPY,0,SELL (Mean Reversion),215.689,215.97266,215.31077,✅ TAKE PROFIT
2026-04-27 02:24:55,AUDUSD,0,SELL (Mean Reversion),0.7171,0.71835,0.71544,✅ TAKE PROFIT
2026-04-27 08:14:03,EURUSD,0,SELL (Mean Reversion),1.17495,1.17633,1.17311,✅ TAKE PROFIT
2026-04-27 08:14:05,USDCAD,0,BUY (Mean Reversion),1.36262,1.36063,1.36527,✅ TAKE PROFIT
2026-04-27 08:14:05,NZDUSD,0,SELL (Mean Reversion),0.59046,0.59154,0.58901,✅ TAKE PROFIT
2026-04-27 10:59:21,USDCAD,0,BUY (Mean Reversion),1.36082,1.35874,1.36359,✅ TAKE PROFIT
2026-04-27 10:59:22,NZDUSD,0,SELL (Mean Reversion),0.59144,0.59256,0.58993,✅ TAKE PROFIT
2026-04-27 12:21:49,GBPUSD,0,SELL (Mean Reversion),1.35729,1.35901,1.35501,✅ TAKE PROFIT
2026-04-27 12:21:51,NZDUSD,0,SELL (Mean Reversion),0.59214,0.59326,0.59064,✅ TAKE PROFIT
2026-04-27 12:21:52,GBPJPY,0,SELL (Mean Reversion),215.96001,216.20593,215.63211,✅ TAKE PROFIT
2026-04-28 05:55:15,USDCHF,0,SELL (Mean Reversion),0.78731,0.78859,0.78561,✅ TAKE PROFIT
2026-04-28 05:55:17,EURJPY,0,BUY (Mean Reversion),186.295,186.0594,186.60913,✅ TAKE PROFIT
2026-04-28 05:55:17,GBPJPY,0,BUY (Mean Reversion),215.16901,214.89851,215.52967,✅ TAKE PROFIT
2026-04-28 08:17:35,XAUUSD,0,BUY (Mean Reversion),4633.2002,4609.13256,4665.29038,✅ TAKE PROFIT
2026-04-28 11:01:13,GBPUSD,0,BUY (Mean Reversion),1.34853,1.34699,1.35058,✅ TAKE PROFIT
2026-04-28 11:01:14,NZDUSD,0,BUY (Mean Reversion),0.5881,0.58699,0.58957,✅ TAKE PROFIT
2026-04-29 15:08:33,USDJPY,0,SELL (Mean Reversion),160.14799,160.35057,159.8779,✅ TAKE PROFIT
2026-04-29 15:08:34,EURJPY,0,SELL (Mean Reversion),187.276,187.56597,186.88938,✅ TAKE PROFIT
2026-04-30 10:51:14,USDCHF,0,BUY (Mean Reversion),0.78627,0.78431,0.78888,✅ TAKE PROFIT
2026-04-30 10:51:16,EURJPY,1,SELL (Trend),184.436,185.07263,183.58716,✅ TAKE PROFIT
2026-04-30 12:12:09,USDCHF,0,BUY (Mean Reversion),0.78514,0.78317,0.78777,✅ TAKE PROFIT
2026-04-30 12:12:10,EURJPY,0,BUY (Mean Reversion),182.998,182.16797,184.10471,✅ TAKE PROFIT
2026-04-30 12:12:10,GBPJPY,0,BUY (Mean Reversion),211.20599,210.25181,212.47824,✅ TAKE PROFIT
2026-04-30 15:05:24,GBPUSD,0,SELL (Mean Reversion),1.35831,1.36127,1.35436,✅ TAKE PROFIT
2026-04-30 15:05:25,AUDUSD,0,SELL (Mean Reversion),0.71875,0.72057,0.71633,✅ TAKE PROFIT
2026-04-30 15:05:26,USDCAD,0,BUY (Mean Reversion),1.36156,1.35882,1.36521,✅ TAKE PROFIT
2026-04-30 15:05:27,EURGBP,0,BUY (Mean Reversion),0.86337,0.86226,0.86485,✅ TAKE PROFIT
2026-04-30 19:13:26,EURGBP,0,BUY (Mean Reversion),0.8625,0.86145,0.86391,✅ TAKE PROFIT
2026-05-01 13:12:35,EURUSD,0,SELL (Mean Reversion),1.17633,1.17799,1.17412,✅ TAKE PROFIT
2026-05-01 13:12:35,GBPUSD,0,SELL (Mean Reversion),1.36327,1.36547,1.36033,✅ TAKE PROFIT
2026-05-01 13:12:36,USDCAD,0,BUY (Mean Reversion),1.35588,1.35374,1.35873,✅ TAKE PROFIT
2026-05-01 14:51:27,EURUSD,0,SELL (Mean Reversion),1.17716,1.17908,1.17461,✅ TAKE PROFIT
2026-05-01 14:51:28,AUDUSD,0,SELL (Mean Reversion),0.72181,0.72321,0.71995,✅ TAKE PROFIT
2026-05-01 14:51:29,USDCHF,0,BUY (Mean Reversion),0.77941,0.77731,0.78221,✅ TAKE PROFIT
2026-05-01 14:51:29,NZDUSD,0,SELL (Mean Reversion),0.59172,0.59293,0.59009,✅ TAKE PROFIT
2026-05-04 15:58:17,AUDUSD,0,BUY (Mean Reversion),0.7169,0.7153,0.71902,✅ TAKE PROFIT
2026-05-04 15:58:20,XAUUSD,0,BUY (Mean Reversion),4539.5,4504.16739,4586.61014,✅ TAKE PROFIT
2026-05-05 05:39:00,AUDUSD,0,BUY (Mean Reversion),0.71413,0.71273,0.71601,✅ TAKE PROFIT
2026-05-05 10:42:21,USDJPY,0,SELL (Mean Reversion),157.569,157.89729,157.13128,✅ TAKE PROFIT
2026-05-05 10:42:22,GBPJPY,0,SELL (Mean Reversion),213.433,213.86659,212.85488,✅ TAKE PROFIT
2026-05-05 11:57:47,USDJPY,0,SELL (Mean Reversion),157.758,158.08725,157.31899,✅ TAKE PROFIT
2026-05-05 11:57:49,EURJPY,0,SELL (Mean Reversion),184.409,184.76333,183.93655,✅ TAKE PROFIT
2026-05-05 11:57:49,GBPJPY,0,SELL (Mean Reversion),213.61501,214.0405,213.04768,✅ TAKE PROFIT
2026-05-05 15:53:25,GBPUSD,0,SELL (Mean Reversion),1.35753,1.35952,1.35488,✅ TAKE PROFIT
2026-05-05 15:53:25,AUDUSD,0,SELL (Mean Reversion),0.71984,0.72137,0.7178,✅ TAKE PROFIT
2026-05-05 15:53:26,NZDUSD,0,SELL (Mean Reversion),0.59042,0.59174,0.58867,✅ TAKE PROFIT
2026-05-05 15:53:27,GBPJPY,0,SELL (Mean Reversion),214.039,214.45398,213.4857,✅ TAKE PROFIT
2026-05-06 02:27:29,AUDUSD,0,SELL (Mean Reversion),0.72333,0.72475,0.72144,✅ TAKE PROFIT
2026-05-06 02:27:30,NZDUSD,0,SELL (Mean Reversion),0.59273,0.5941,0.59091,✅ TAKE PROFIT
2026-05-06 05:53:19,USDJPY,0,BUY (Mean Reversion),156.319,155.73568,157.09676,✅ TAKE PROFIT
2026-05-06 05:53:19,USDCAD,0,BUY (Mean Reversion),1.3586,1.35645,1.36146,✅ TAKE PROFIT
2026-05-06 05:53:20,NZDUSD,0,SELL (Mean Reversion),0.59495,0.59642,0.593,✅ TAKE PROFIT
2026-05-06 05:53:21,EURJPY,0,BUY (Mean Reversion),183.39101,182.79216,184.18947,✅ TAKE PROFIT
2026-05-06 05:53:22,GBPJPY,0,BUY (Mean Reversion),212.356,211.64606,213.3026,✅ TAKE PROFIT
2026-05-06 11:02:28,EURUSD,0,SELL (Mean Reversion),1.17925,1.18122,1.17661,✅ TAKE PROFIT
2026-05-07 08:34:40,EURUSD,0,SELL (Mean Reversion),1.17744,1.17896,1.17542,✅ TAKE PROFIT
2026-05-07 08:34:41,AUDUSD,0,SELL (Mean Reversion),0.72653,0.72788,0.72474,✅ TAKE PROFIT
2026-05-07 08:34:41,USDCHF,0,BUY (Mean Reversion),0.77736,0.77587,0.77934,✅ TAKE PROFIT
2026-05-07 08:34:42,NZDUSD,0,SELL (Mean Reversion),0.59798,0.59923,0.59631,✅ TAKE PROFIT
2026-05-07 08:34:43,XAUUSD,0,SELL (Mean Reversion),4748.7002,4778.02723,4709.59748,✅ TAKE PROFIT
2026-05-07 20:10:42,USDCAD,0,SELL (Mean Reversion),1.36516,1.3675,1.36205,✅ TAKE PROFIT
2026-05-07 21:53:26,GBPUSD,0,BUY (Mean Reversion),1.35523,1.35307,1.35812,✅ TAKE PROFIT
2026-05-07 21:53:27,AUDUSD,0,BUY (Mean Reversion),0.72103,0.71935,0.72327,✅ TAKE PROFIT
2026-05-07 21:53:27,USDCAD,0,SELL (Mean Reversion),1.36602,1.36843,1.36281,✅ TAKE PROFIT
2026-05-07 22:57:39,USDCAD,0,SELL (Mean Reversion),1.36625,1.36858,1.36314,✅ TAKE PROFIT
2026-05-07 23:53:56,AUDUSD,0,BUY (Mean Reversion),0.72114,0.71959,0.7232,✅ TAKE PROFIT
2026-05-08 09:13:38,GBPJPY,0,SELL (Mean Reversion),213.32201,213.64412,212.89253,✅ TAKE PROFIT
2026-05-08 13:22:11,USDCAD,0,SELL (Mean Reversion),1.3701,1.37249,1.36692,✅ TAKE PROFIT
2026-05-11 02:42:23,USDJPY,0,SELL (Mean Reversion),157.123,157.37317,156.78945,✅ TAKE PROFIT
2026-05-11 13:44:19,AUDUSD,0,SELL (Mean Reversion),0.72574,0.72688,0.72423,✅ TAKE PROFIT
2026-05-11 13:44:20,GBPJPY,0,SELL (Mean Reversion),213.993,214.29848,213.58569,✅ TAKE PROFIT
2026-05-11 16:28:55,GBPJPY,0,SELL (Mean Reversion),214.31,214.61477,213.90363,✅ TAKE PROFIT
2026-05-13 06:44:11,EURUSD,0,BUY (Mean Reversion),1.17275,1.17165,1.17421,✅ TAKE PROFIT
2026-05-13 09:40:47,EURUSD,0,BUY (Mean Reversion),1.17027,1.16904,1.17192,✅ TAKE PROFIT
2026-05-13 09:40:48,USDJPY,0,SELL (Mean Reversion),157.88499,158.08424,157.61933,✅ TAKE PROFIT
2026-05-13 09:40:49,USDCHF,0,SELL (Mean Reversion),0.78254,0.78377,0.78091,✅ TAKE PROFIT
2026-05-13 09:40:49,NZDUSD,0,BUY (Mean Reversion),0.59266,0.59154,0.59416,✅ TAKE PROFIT
2026-05-13 09:40:50,EURJPY,0,BUY (Mean Reversion),184.71001,184.48983,185.00358,✅ TAKE PROFIT
2026-05-13 12:00:06,GBPUSD,0,BUY (Mean Reversion),1.35035,1.34821,1.35319,✅ TAKE PROFIT
2026-05-14 13:58:40,EURUSD,0,BUY (Mean Reversion),1.16945,1.16832,1.17097,✅ TAKE PROFIT
2026-05-14 13:58:43,EURJPY,0,BUY (Mean Reversion),184.558,184.27197,184.93937,✅ TAKE PROFIT
2026-05-14 16:11:07,EURUSD,0,BUY (Mean Reversion),1.16781,1.1666,1.16943,✅ TAKE PROFIT
2026-05-14 16:11:08,GBPUSD,0,BUY (Mean Reversion),1.3466,1.34463,1.34923,✅ TAKE PROFIT
2026-05-14 18:51:22,GBPUSD,0,BUY (Mean Reversion),1.3405,1.33801,1.34382,✅ TAKE PROFIT
2026-05-14 18:51:24,EURGBP,0,SELL (Mean Reversion),0.87103,0.87237,0.86925,✅ TAKE PROFIT
2026-05-14 18:51:25,GBPJPY,0,BUY (Mean Reversion),212.02699,211.55647,212.65436,✅ TAKE PROFIT
2026-05-14 20:25:33,USDJPY,0,SELL (Mean Reversion),158.383,158.64146,158.03837,✅ TAKE PROFIT
2026-05-14 20:25:35,USDCHF,0,SELL (Mean Reversion),0.78397,0.785,0.7826,✅ TAKE PROFIT
2026-05-15 02:43:06,AUDUSD,0,BUY (Mean Reversion),0.71937,0.71813,0.72102,✅ TAKE PROFIT
2026-05-15 02:43:10,XAUUSD,0,BUY (Mean Reversion),4614.8999,4585.7106,4653.81897,✅ TAKE PROFIT
2026-05-15 06:30:11,AUDUSD,0,BUY (Mean Reversion),0.71649,0.71506,0.71838,✅ TAKE PROFIT
2026-05-15 06:30:14,XAUUSD,0,BUY (Mean Reversion),4578.2002,4544.9936,4622.47566,✅ TAKE PROFIT
2026-05-15 09:43:21,EURJPY,0,BUY (Mean Reversion),184.27,183.99634,184.63489,✅ TAKE PROFIT
2026-05-15 16:02:06,EURGBP,0,SELL (Mean Reversion),0.8722,0.87346,0.87052,✅ TAKE PROFIT
2026-05-18 00:36:08,AUDUSD,0,BUY (Mean Reversion),0.71261,0.71098,0.71477,✅ TAKE PROFIT
2026-05-19 11:58:27,EURGBP,0,BUY (Mean Reversion),0.86664,0.8656,0.86802,✅ TAKE PROFIT
2026-05-19 15:31:10,EURUSD,0,BUY (Mean Reversion),1.15982,1.1583,1.16185,✅ TAKE PROFIT
2026-05-19 15:31:14,EURGBP,0,BUY (Mean Reversion),0.86565,0.86462,0.86703,✅ TAKE PROFIT
2026-05-19 15:31:15,EURJPY,0,BUY (Mean Reversion),184.547,184.26122,184.92803,✅ TAKE PROFIT
2026-05-20 08:22:11,EURUSD,0,BUY (Mean Reversion),1.15875,1.15739,1.16056,✅ TAKE PROFIT
2026-05-20 14:52:37,GBPUSD,0,SELL (Mean Reversion),1.34324,1.34558,1.34011,✅ TAKE PROFIT
2026-05-20 14:52:38,AUDUSD,0,SELL (Mean Reversion),0.71515,0.71681,0.71294,✅ TAKE PROFIT
2026-05-20 14:52:39,NZDUSD,0,SELL (Mean Reversion),0.58661,0.58806,0.58469,✅ TAKE PROFIT
2026-05-20 17:52:00,GBPJPY,0,SELL (Mean Reversion),213.565,213.90288,213.11449,✅ TAKE PROFIT
2026-05-21 09:31:58,GBPJPY,0,SELL (Mean Reversion),213.672,213.96452,213.28197,✅ TAKE PROFIT
2026-05-22 13:28:17,GBPJPY,0,SELL (Mean Reversion),213.88,214.16472,213.50038,✅ TAKE PROFIT
