Timestamp,Symbol,Regime,Signal,Entry,SL,TP,Outcome
2026-04-03 16:35:31,USDCAD,0,SELL (Mean Reversion),1.39439,1.39615,1.39204,✅ TAKE PROFIT
2026-04-03 16:35:32,GBPJPY,0,BUY (Mean Reversion),210.59,210.26272,211.02636,✅ TAKE PROFIT
2026-04-03 17:30:44,EURUSD,0,BUY (Mean Reversion),1.15221,1.15096,1.15387,✅ TAKE PROFIT
2026-04-03 17:30:46,USDCHF,0,SELL (Mean Reversion),0.80075,0.80225,0.79875,✅ TAKE PROFIT
2026-04-06 09:04:09,GBPUSD,0,SELL (Mean Reversion),1.32513,1.32696,1.32269,✅ TAKE PROFIT
2026-04-06 09:04:10,AUDUSD,0,SELL (Mean Reversion),0.6932,0.69437,0.69164,✅ TAKE PROFIT
2026-04-06 09:04:10,USDCAD,0,BUY (Mean Reversion),1.3916,1.38986,1.39392,✅ TAKE PROFIT
2026-04-06 09:04:11,NZDUSD,0,SELL (Mean Reversion),0.57251,0.57354,0.57114,✅ TAKE PROFIT
2026-04-06 09:04:12,XAUUSD,1,BUY (Trend),4719.7002,4669.04741,4787.23724,✅ TAKE PROFIT
2026-04-06 16:41:18,NZDUSD,1,BUY (Trend),0.57189,0.57084,0.57328,✅ TAKE PROFIT
2026-04-06 17:40:43,NZDUSD,1,BUY (Trend),0.57162,0.57055,0.57305,✅ TAKE PROFIT
2026-04-07 01:59:33,NZDUSD,0,BUY (Mean Reversion),0.56944,0.5684,0.57083,✅ TAKE PROFIT
2026-04-07 08:10:15,EURJPY,0,SELL (Mean Reversion),184.55701,184.77353,184.26831,✅ TAKE PROFIT
2026-04-07 10:05:01,AUDUSD,0,SELL (Mean Reversion),0.69413,0.69543,0.69239,✅ TAKE PROFIT
2026-04-07 11:50:37,EURJPY,0,SELL (Mean Reversion),184.709,184.9356,184.40686,✅ TAKE PROFIT
2026-04-07 15:04:14,EURJPY,0,SELL (Mean Reversion),185.129,185.36293,184.81708,✅ TAKE PROFIT
2026-04-07 19:58:26,EURUSD,0,SELL (Mean Reversion),1.15996,1.16182,1.15748,✅ TAKE PROFIT
2026-04-07 19:58:27,GBPUSD,0,SELL (Mean Reversion),1.32889,1.33155,1.32535,✅ TAKE PROFIT
2026-04-07 19:58:28,USDCAD,0,BUY (Mean Reversion),1.3891,1.38677,1.3922,✅ TAKE PROFIT
2026-04-07 19:58:29,XAUUSD,1,BUY (Trend),4741.7002,4694.16746,4805.07718,✅ TAKE PROFIT
2026-04-07 20:52:52,GBPUSD,0,SELL (Mean Reversion),1.32935,1.33195,1.32587,✅ TAKE PROFIT
2026-04-07 20:52:53,AUDUSD,0,SELL (Mean Reversion),0.69749,0.69921,0.69518,✅ TAKE PROFIT
2026-04-07 20:52:54,USDCAD,0,BUY (Mean Reversion),1.3887,1.3864,1.39177,✅ TAKE PROFIT
2026-04-07 20:52:55,GBPJPY,0,SELL (Mean Reversion),212.291,212.61486,211.85918,✅ TAKE PROFIT
2026-04-07 22:34:30,USDCAD,0,BUY (Mean Reversion),1.38777,1.38538,1.39096,✅ TAKE PROFIT
2026-04-07 23:33:35,USDCAD,0,BUY (Mean Reversion),1.3846,1.38205,1.38799,✅ TAKE PROFIT
2026-04-07 23:33:36,GBPJPY,0,SELL (Mean Reversion),212.53999,212.91215,212.04378,✅ TAKE PROFIT
2026-04-07 23:33:37,XAUUSD,0,SELL (Mean Reversion),4851.1001,4905.72626,4778.26522,✅ TAKE PROFIT
2026-04-08 02:00:32,AUDUSD,0,SELL (Mean Reversion),0.7064,0.70915,0.70274,✅ TAKE PROFIT
2026-04-08 02:00:33,USDCHF,0,BUY (Mean Reversion),0.79005,0.78763,0.79327,✅ TAKE PROFIT
2026-04-08 02:00:34,NZDUSD,0,SELL (Mean Reversion),0.57971,0.58204,0.57661,✅ TAKE PROFIT
2026-04-08 11:51:55,GBPJPY,0,SELL (Mean Reversion),213.092,213.51255,212.53125,✅ TAKE PROFIT
2026-04-09 08:18:03,EURJPY,0,SELL (Mean Reversion),185.479,185.71813,185.16017,✅ TAKE PROFIT
2026-04-09 10:09:26,EURJPY,0,SELL (Mean Reversion),185.65199,185.88732,185.33823,✅ TAKE PROFIT
2026-04-09 10:09:26,GBPJPY,0,SELL (Mean Reversion),213.14999,213.46489,212.73013,✅ TAKE PROFIT
2026-04-09 11:52:27,GBPJPY,0,SELL (Mean Reversion),213.295,213.62141,212.85978,✅ TAKE PROFIT
2026-04-09 13:16:45,USDCAD,0,BUY (Mean Reversion),1.38248,1.38014,1.3856,✅ TAKE PROFIT
2026-04-09 15:18:58,USDCAD,0,BUY (Mean Reversion),1.3822,1.37968,1.38556,✅ TAKE PROFIT
2026-04-09 15:18:59,NZDUSD,0,SELL (Mean Reversion),0.58521,0.58657,0.58338,✅ TAKE PROFIT
2026-04-09 17:02:42,EURUSD,0,SELL (Mean Reversion),1.17137,1.1732,1.16893,✅ TAKE PROFIT
2026-04-09 17:02:42,GBPUSD,0,SELL (Mean Reversion),1.34457,1.34724,1.34101,✅ TAKE PROFIT
2026-04-09 17:02:43,AUDUSD,0,SELL (Mean Reversion),0.70858,0.71035,0.70622,✅ TAKE PROFIT
2026-04-09 17:02:44,NZDUSD,0,SELL (Mean Reversion),0.58689,0.5883,0.58501,✅ TAKE PROFIT
2026-04-10 10:49:33,EURJPY,0,SELL (Mean Reversion),186.528,186.76338,186.21416,✅ TAKE PROFIT
2026-04-10 10:49:34,GBPJPY,0,SELL (Mean Reversion),213.97701,214.24634,213.61789,✅ TAKE PROFIT
2026-04-10 11:43:43,EURJPY,0,SELL (Mean Reversion),186.47099,186.69995,186.16572,✅ TAKE PROFIT
2026-04-10 11:43:43,GBPJPY,0,SELL (Mean Reversion),213.97501,214.24534,213.61456,✅ TAKE PROFIT
2026-04-10 13:00:03,GBPUSD,0,SELL (Mean Reversion),1.34578,1.34781,1.34306,✅ TAKE PROFIT
2026-04-10 13:00:05,GBPJPY,0,SELL (Mean Reversion),214.194,214.45203,213.84996,✅ TAKE PROFIT
2026-04-10 14:19:21,EURUSD,0,SELL (Mean Reversion),1.17385,1.17551,1.17163,✅ TAKE PROFIT
2026-04-10 14:19:24,GBPUSD,0,SELL (Mean Reversion),1.34725,1.34934,1.34446,✅ TAKE PROFIT
2026-04-10 14:19:25,USDCHF,0,BUY (Mean Reversion),0.78599,0.78417,0.78842,✅ TAKE PROFIT
2026-04-10 14:19:26,EURJPY,0,SELL (Mean Reversion),186.737,186.98978,186.39996,✅ TAKE PROFIT
2026-04-10 14:19:26,GBPJPY,0,SELL (Mean Reversion),214.39,214.67686,214.00751,✅ TAKE PROFIT
2026-04-10 15:47:01,GBPJPY,0,SELL (Mean Reversion),214.32401,214.63245,213.91275,✅ TAKE PROFIT
2026-04-13 15:13:10,USDCAD,0,BUY (Mean Reversion),1.38109,1.37873,1.38423,✅ TAKE PROFIT
2026-04-13 15:13:12,EURJPY,0,SELL (Mean Reversion),186.924,187.16578,186.60162,✅ TAKE PROFIT
2026-04-13 16:59:25,USDCAD,0,BUY (Mean Reversion),1.37974,1.37727,1.38304,✅ TAKE PROFIT
2026-04-13 16:59:28,USDCHF,0,BUY (Mean Reversion),0.7858,0.78383,0.78842,✅ TAKE PROFIT
2026-04-13 16:59:29,EURJPY,0,SELL (Mean Reversion),187.019,187.26959,186.68488,✅ TAKE PROFIT
2026-04-13 18:07:39,USDCHF,0,BUY (Mean Reversion),0.78491,0.78303,0.78741,✅ TAKE PROFIT
2026-04-13 20:02:53,EURJPY,0,SELL (Mean Reversion),187.457,187.71583,187.1119,✅ TAKE PROFIT
2026-04-14 10:58:55,GBPUSD,0,SELL (Mean Reversion),1.35626,1.3582,1.35367,✅ TAKE PROFIT
2026-04-14 10:58:56,USDCAD,0,BUY (Mean Reversion),1.37545,1.37354,1.378,✅ TAKE PROFIT
2026-04-14 11:59:56,EURUSD,0,SELL (Mean Reversion),1.18078,1.18237,1.17865,✅ TAKE PROFIT
2026-04-14 11:59:56,GBPUSD,0,SELL (Mean Reversion),1.3577,1.3597,1.35504,✅ TAKE PROFIT
2026-04-14 11:59:57,USDJPY,0,BUY (Mean Reversion),158.784,158.53288,159.11882,✅ TAKE PROFIT
2026-04-14 11:59:58,USDCAD,0,BUY (Mean Reversion),1.3749,1.37296,1.37749,✅ TAKE PROFIT
2026-04-14 12:00:01,GBPJPY,0,SELL (Mean Reversion),215.49001,215.80717,215.06712,✅ TAKE PROFIT
2026-04-14 16:04:38,XAUUSD,0,SELL (Mean Reversion),4836.2002,4868.98374,4792.48881,✅ TAKE PROFIT
2026-04-14 18:00:06,XAUUSD,0,SELL (Mean Reversion),4862.3999,4895.88829,4817.74871,✅ TAKE PROFIT
2026-04-14 19:27:08,XAUUSD,0,SELL (Mean Reversion),4864.7002,4895.57892,4823.52856,✅ TAKE PROFIT
2026-04-15 05:19:36,AUDUSD,0,SELL (Mean Reversion),0.71415,0.71521,0.71274,✅ TAKE PROFIT
2026-04-15 15:02:29,AUDUSD,0,SELL (Mean Reversion),0.71567,0.71688,0.71405,✅ TAKE PROFIT
2026-04-15 16:58:23,AUDUSD,0,SELL (Mean Reversion),0.71658,0.7179,0.71483,✅ TAKE PROFIT
2026-04-15 16:58:23,USDCAD,0,BUY (Mean Reversion),1.37342,1.37115,1.37645,✅ TAKE PROFIT
2026-04-15 16:58:24,NZDUSD,0,SELL (Mean Reversion),0.5914,0.59253,0.5899,✅ TAKE PROFIT
2026-04-15 18:07:15,USDCAD,0,BUY (Mean Reversion),1.37285,1.37066,1.37577,✅ TAKE PROFIT
2026-04-16 10:58:39,USDCHF,0,SELL (Mean Reversion),0.78388,0.78533,0.78195,✅ TAKE PROFIT
2026-04-16 10:58:42,NZDUSD,0,BUY (Mean Reversion),0.5891,0.588,0.59056,✅ TAKE PROFIT
2026-04-16 16:19:00,USDCAD,0,BUY (Mean Reversion),1.37016,1.368,1.37304,✅ TAKE PROFIT
